beta_P3HT	delta_P3HT	beta_P3HTpara	delta_P3HTpara	beta_P3HTperp	delta_P3HTperp	energy_P3HT	beta_pcbm	beta_peg	beta_pmma	beta_ps	beta_si	beta_vac	delta_pcbm	delta_peg	delta_pmma	delta_ps	delta_si	delta_vac	energy_pcbm	energy_pmma	energy_ps	energy_si	energy_vac	energy_peg	energy	beta_pbttt1	delta_pbttt1	energy_pbttt1	beta_pbttt	delta_pbttt	energy_pbttt	beta_pbtttp	delta_pbtttp	energy_pbtttp	beta_n2200	delta_n2200	energy_n2200	energy_p3htpara	energy_p3htperp
365.98206	0.0005986889660246237	0.001397238666282121	0.0005934392063091672	0.001369925894037561	0.0006013138458823518	0.001410895052404401
366.0965	0.000598528841003504	0.001396517075100789	0.0005969002740718679	0.001366388144210199	0.0005993431244693221	0.001411581540546084
366.21094	0.0005983837415010854	0.001395917090134933	0.0006012331119612973	0.00136778855202015	0.0005969590562709795	0.001409981359192324
366.26816	0.0005982638891024299	0.001395715916859978	0.0006017444137102455	0.001371930638843377	0.0005965236267985222	0.001407608555868278
366.32538	0.0005980437161145976	0.001395455196337729	0.0005987465252389351	0.001373929717713844	0.0005976923115524289	0.001406217935649672
366.43982	0.0005976028784495405	0.001394809109924265	0.0005927309217879423	0.001373125870913654	0.0006000388567803395	0.00140565072942957
366.49704	0.0005973890421471315	0.00139442928903533	0.0005901199887089697	0.001369969536127202	0.0006010235688662124	0.001406659165489394
366.55426	0.0005972336127467116	0.001394036515586431	0.0005910558541586196	0.001366387666216684	0.0006003224920407576	0.001407860940271305
366.6687	0.00059694370758896	0.001393312953262884	0.0005941928691572769	0.001364152191225788	0.0005983191268048015	0.001407893334281433
366.78314	0.0005966514798136973	0.001392609730934127	0.0005959500220228095	0.001365907650019556	0.000597002208709141	0.001405960771391413
366.89758	0.0005963533729462276	0.001391904909220827	0.0005943404034032755	0.001366455102772642	0.0005973598577177036	0.00140462981244492
367.12646	0.0005957946533826076	0.001390467833243033	0.0005907895582662721	0.00136450161470719	0.0005982972009407754	0.001403450942510953
367.24091	0.0005955310790091153	0.001389747224340004	0.000588922932300418	0.001361219473963225	0.0005988351523634638	0.001404011099528394
367.35535	0.0005953359171121484	0.001389039980134187	0.0005914483045509082	0.001357627328083439	0.0005972797233927685	0.001404746306159561
367.46979	0.0005951475220355908	0.001388410946274221	0.000594401015158801	0.00135739070576644	0.0005955207754739858	0.001403921066528111
367.58423	0.0005948530688319714	0.001387840923100747	0.0005942657967847464	0.00135922425996038	0.0005951467048555839	0.00140214925467093
367.81311	0.0005942360696619872	0.001386464628896655	0.0005925618355766476	0.001357294734419626	0.0005950731867046571	0.001401049576135169
368.04199	0.0005937885643418942	0.00138505480242247	0.0005938189961411457	0.001354028223826248	0.0005937733484422686	0.001400568091720581
368.15643	0.0005936627705015297	0.00138443745028449	0.0005964768518597133	0.001354036669292769	0.0005922557298224378	0.00139963784078035
368.27087	0.0005934911449090761	0.001383983908321563	0.0005981625531465232	0.001357384502510221	0.0005911554407903525	0.001397283611227234
368.38531	0.0005931151129510926	0.00138346683329256	0.0005955237016631957	0.001359265231775603	0.000591910818595041	0.001395567634051039
368.49976	0.0005927419037144325	0.001382856172031216	0.00059295733430263	0.001358970428831975	0.0005926341884203339	0.001394799043630836
368.72864	0.0005920862743997845	0.001381553967094389	0.000590266850837017	0.001356579886769962	0.0005929959861811683	0.001394041007256602
368.95752	0.000591547028943188	0.001380240840380767	0.0005903264377409305	0.001354133594479453	0.0005921573245443168	0.001393294463331424
369.1864	0.0005909830515793199	0.001378989771376225	0.0005890744866228144	0.001353020191371443	0.0005919373340575727	0.001391974561378616
369.41528	0.0005904148565655961	0.001377709089664635	0.0005895885395615477	0.001350536326291814	0.0005908280150676203	0.001391295471351046
369.87305	0.0005894368740132253	0.001375241931063012	0.0005891476301983557	0.001350027221384298	0.0005895814959206602	0.001387849285902369
370.33081	0.0005884155529310561	0.001372782951454428	0.0005874658153547047	0.001349809218197112	0.0005888904217192319	0.001384269818083085
370.55969	0.0005879207813634639	0.001371550825696527	0.000584408339921672	0.001350939370012797	0.0005896770020843597	0.001381856553538393
370.78857	0.0005874854444421684	0.001370365613575788	0.0005784399117528387	0.001346853241253829	0.0005920082107868332	0.001382121799736768
370.90302	0.0005872642978203873	0.001369788074031208	0.0005769545037952506	0.001343466516733902	0.0005924191948329556	0.001382948852679862
371.01746	0.0005870422577452133	0.001369226776213419	0.0005764994916418803	0.00133746311890651	0.0005923136407968798	0.001385108604866874
371.1319	0.0005868005364099911	0.001368659126600214	0.0005814023619157782	0.001334053915431086	0.0005894996236570977	0.001385961732184778
371.24634	0.0005865636396132689	0.001368076992986814	0.0005861349071132958	0.001335010615833218	0.0005867780058632556	0.001384610181563613
371.36078	0.0005863551764679203	0.001367496764625262	0.0005861156253508269	0.001337160429662406	0.0005864749520264671	0.001382664932106689
371.47522	0.0005861524920763594	0.001366937359093977	0.0005857550358897732	0.001337425526851996	0.0005863512201696525	0.001381693275214967
371.7041	0.000585719135347411	0.001365833144215211	0.0005859024523011134	0.001337040423978137	0.0005856274768705597	0.001380229504333749
372.61963	0.0005841823912851675	0.001361694774225213	0.0005843195095060442	0.00133488270717873	0.0005841138321747293	0.001375100807748454
373.07739	0.0005836561001969637	0.00135984313815816	0.0005860623264664421	0.001333314271174914	0.0005824529870622245	0.001373107571649783
373.30627	0.0005833222983033135	0.001359212864144829	0.000585820128892236	0.001336071786124887	0.0005820733830088524	0.0013707834031548
373.53516	0.0005827841556913776	0.001358431975178544	0.0005819699084530956	0.001335586992310931	0.0005831912793105184	0.001369854466612351
373.76404	0.0005823795284845908	0.001357655784250846	0.0005798945187250561	0.00133182824434619	0.0005836220333643582	0.001370569554203173
373.99292	0.0005820003772399808	0.001356985302951211	0.0005834141986647389	0.001330837925692786	0.0005812934665276018	0.001370058991580424
374.45068	0.0005809976177917134	0.001355871495088268	0.0005810496475120406	0.001332849455146355	0.0005809716029315497	0.001367382515059225
374.67957	0.0005804085680142418	0.001355330560498334	0.000578435939070077	0.001332087579515939	0.0005813948824863242	0.001366952050989531
374.90845	0.0005797624901706414	0.001354817955575353	0.0005789326468830075	0.001329451402677288	0.0005801774118144585	0.001367501232024386
375.13733	0.0005790854230259692	0.001354304902749584	0.000577964471778767	0.001330440452604318	0.0005796458986495703	0.001366237127822217
375.36621	0.0005783460819156073	0.001353845068413349	0.0005774452252653757	0.001328181555043949	0.0005787965102407232	0.001366676825098048
375.82397	0.0005766543060277342	0.001352902548926113	0.0005767662959366357	0.001328741475789583	0.0005765983110732834	0.001364983085494379
376.28174	0.0005747502666504933	0.001351885159892284	0.0005737620294692199	0.001327333941953912	0.0005752443852411299	0.00136416076886147
377.19727	0.0005704302249884111	0.001349513271816905	0.0005709648753126939	0.001325906186405101	0.0005701628998262696	0.001361316814522807
380.85938	0.0005520269744821202	0.001335586893409323	0.0005520269744821202	0.001313846597206639	0.0005520269744821202	0.001346457041510665
388.18359	0.0005173889977514221	0.001302008364266187	0.0005173889977514221	0.001283133224569674	0.0005173889977514221	0.001311445934114444
395.50781	0.0004853584061854972	0.001265522798835035	0.0004853584061854972	0.001248991016632509	0.0004853584061854972	0.001273788689936297
402.83203	0.0004556986409150801	0.001226767671331569	0.0004556986409150801	0.001212184465591429	0.0004556986409150801	0.00123405927420164
406.49414	0.0004416897486992358	0.001205138423044737	0.0004416897486992358	0.001191408745485659	0.0004416897486992358	0.001212003261824276
408.3252	0.0004349235482015631	0.001191747174529924	0.0004349235482015631	0.001178417911153836	0.0004349235482015631	0.001198411806217968
409.24072	0.0004315961346331629	0.001181982607069215	0.0004315961346331629	0.001168847381746417	0.0004315961346331629	0.001188550219730614
409.4696	0.0004307681833188574	0.00117817726232428	0.0004307681833188574	0.001165089922892304	0.0004307681833188574	0.001184720932040268
409.69849	0.000429941934486722	0.001172031046971142	0.000429941934486722	0.001158991347381387	0.000429941934486722	0.00117855089676602
409.75571	0.0004297356106850581	0.001169258543777657	0.0004297356106850581	0.001156230715899957	0.0004297356106850581	0.001175772457716507
409.81293	0.0004308567236388527	0.001164132297762895	0.0004308567236388527	0.001151116326350003	0.0004308567236388527	0.001170640283469341
409.87015	0.0004364066420528842	0.001161028665108309	0.0004364066420528842	0.001148024534938934	0.0004364066420528842	0.001167530730192997
409.92737	0.0004419764194073721	0.001160719280571646	0.0004419764194073721	0.001147726976450429	0.0004419764194073721	0.001167215432632254
409.98459	0.0004474086612004647	0.001163086355405997	0.0004474086612004647	0.001150105862163441	0.0004474086612004647	0.001169576602027275
410.04181	0.0004488822727628003	0.001167977678485473	0.0004488822727628003	0.001155008980977889	0.0004488822727628003	0.001174462027239266
410.15625	0.0004484525171671088	0.001171725247697743	0.0004484525171671088	0.001158780096332017	0.0004484525171671088	0.001178197823380606
410.61401	0.0004467375295800255	0.001176415535359229	0.0004467375295800255	0.00116356396793735	0.0004467375295800255	0.001182841319070169
411.07178	0.0004450290569589769	0.001177554238714137	0.0004450290569589769	0.001164795303961528	0.0004450290569589769	0.001183933706090441
411.9873	0.0004416316531429145	0.001177131064935981	0.0004416316531429145	0.001164554592630519	0.0004416316531429145	0.001183419301088712
413.81836	0.0004349244358125338	0.001172823205988933	0.0004349244358125338	0.001160600791766758	0.0004349244358125338	0.00117893441310002
417.48047	0.0004220008187226718	0.001160407682201385	0.0004220008187226718	0.001148852509175817	0.0004220008187226718	0.00116618526871417
424.80469	0.000397525726302709	0.001131678994542408	0.000397525726302709	0.001121313187448654	0.000397525726302709	0.001136861898089285
439.45312	0.0003538228630485627	0.00107186987387738	0.0003538228630485627	0.00106341935293471	0.0003538228630485627	0.001076095134348716
454.10156	0.0003160956598699234	0.001013480588481002	0.0003160956598699234	0.001006489460422833	0.0003160956598699234	0.001016976152510086
468.75	0.0002833249723863869	0.0009576595462953267	0.0002833249723863869	0.000951804189410369	0.0002833249723863869	0.0009605872247378057
483.39844	0.0002547907949130093	0.0009046063455551477	0.0002547907949130093	0.0008996505890001035	0.0002547907949130093	0.0009070842238326699
498.04688	0.0002296246342864131	0.0008540380937727569	0.0002296246342864131	0.0008498055562577307	0.0002296246342864131	0.00085615436253027
512.6953099999999	0.0002075284615917066	0.0008049989940903221	0.0002075284615917066	0.0008013553466110883	0.0002075284615917066	0.0008068208178299392
527.34375	0.0001880877050016039	0.0007553631240316583	0.0001880877050016039	0.0007522043362397055	0.0001880877050016039	0.0007569425179276347
534.66797	0.0001792407064721496	0.0007274549478791187	0.0001792407064721496	0.0007245067836905883	0.0001792407064721496	0.0007289290299733839
538.33008	0.0001750430562004262	0.0007100197743504622	0.0001750430562004262	0.0007071699960781023	0.0001750430562004262	0.0007114446634866421
540.16113	0.0001729809587532571	0.0006984280017709352	0.0001729809587532571	0.0006956257968896955	0.0001729809587532571	0.0006998291042115552
541.0766599999999	0.0001719588683355066	0.0006906889702030187	0.0001719588683355066	0.0006879101602228593	0.0001719588683355066	0.0006920783751930984
541.9921900000001	0.000170942691211271	0.0006795087566338017	0.000170942691211271	0.0006767530851785952	0.000170942691211271	0.0006808865923614049
542.4499499999999	0.0001704367934654198	0.0006703939314632672	0.0001704367934654198	0.0006676497342376817	0.0001704367934654198	0.00067176603007606
542.6788299999999	0.000170184398835393	0.0006632422744246781	0.000170184398835393	0.0006605037907473615	0.000170184398835393	0.0006646115162633363
542.79327	0.0001700583575246792	0.0006580632029074867	0.0001700583575246792	0.0006553275701364394	0.0001700583575246792	0.0006594310192930103
542.90771	0.0001699323688789156	0.0006502797081155529	0.0001699323688789156	0.0006475469223478774	0.0001699323688789156	0.0006516461009993905
542.96497	0.000169869388925863	0.0006438198480947757	0.000169869388925863	0.0006410884853903809	0.000169869388925863	0.0006451855294469732
542.99353	0.0001703238683382757	0.0006377971942010073	0.0001703238683382757	0.0006350663017551017	0.0001703238683382757	0.0006391626404239602
543.02216	0.0001751296161901382	0.000631233353958778	0.0001751296161901382	0.0006285034112983281	0.0001751296161901382	0.000632598325289003
543.07935	0.0001886712080317309	0.0006259858945001186	0.0001886712080317309	0.0006232573709125661	0.0001886712080317309	0.0006273501562938949
543.1366	0.0002022607470674993	0.0006266493659479814	0.0002022607470674993	0.0006239222625053348	0.0002022607470674993	0.0006280129176693046
543.16522	0.0002090507342076896	0.000628992895448374	0.0002090507342076896	0.0006262662626966116	0.0002090507342076896	0.000630356211824255
543.19385	0.0002153141621450527	0.0006343940398823295	0.0002153141621450527	0.0006316683556126018	0.0002153141621450527	0.0006357568820171933
543.22241	0.0002172310540521617	0.0006410769843968466	0.0002172310540521617	0.0006383517689450161	0.0002172310540521617	0.0006424395921227618
543.25104	0.0002172260837418919	0.0006452438825421475	0.0002172260837418919	0.000642519614434601	0.0002172260837418919	0.0006466060165959208
543.36548	0.0002170661384578309	0.0006545825919666294	0.0002170661384578309	0.0006518611553181823	0.0002170661384578309	0.000655943310290853
543.5943600000001	0.0002167506421316789	0.0006638511511883736	0.0002167506421316789	0.0006611353658568514	0.0002167506421316789	0.0006652090438541346
543.8232400000001	0.0002164356291714659	0.000669212096788557	0.0002164356291714659	0.0006665019473500192	0.0002164356291714659	0.0006705671715078259
544.28101	0.000215806900309983	0.0006757159841964759	0.000215806900309983	0.0006730170604842865	0.000215806900309983	0.0006770654460525707
544.73877	0.0002151799888785245	0.0006797077276850848	0.0002151799888785245	0.0006770199686378477	0.0002151799888785245	0.0006810516072087032
545.6543	0.0002139315828181463	0.0006844403719595922	0.0002139315828181463	0.0006817747607290698	0.0002139315828181463	0.0006857731775748533
547.48535	0.0002114561722310236	0.0006885618951471612	0.0002114561722310236	0.0006859398649996518	0.0002114561722310236	0.0006898729102209159
549.31641	0.0002090089493183597	0.0006897287689435909	0.0002090089493183597	0.0006871493885568946	0.0002090089493183597	0.000691018459136939
552.97852	0.0002042129240611289	0.0006884241410971875	0.0002042129240611289	0.0006859273652779692	0.0002042129240611289	0.0006896725290067967
556.64062	0.0001995752759035638	0.0006848960226136934	0.0001995752759035638	0.0006824784151641805	0.0001995752759035638	0.0006861048263384499
571.2890599999999	0.000182230347080613	0.0006632613616444495	0.000182230347080613	0.0006611294641992445	0.000182230347080613	0.0006643273103670519
585.9375	0.0001668224835683305	0.0006382257672710609	0.0001668224835683305	0.0006363370217220784	0.0001668224835683305	0.0006391701400455522
615.23438	0.0001407192521796766	0.0005881349620287772	0.0001407192521796766	0.0005866338407232246	0.0001407192521796766	0.0005888855226815536
644.53125	0.0001195374088367607	0.0005416063848199751	0.0001195374088367607	0.0005403957656401951	0.0001195374088367607	0.0005422116944098651
673.82812	0.000102116055123258	0.0004990433188167848	0.000102116055123258	0.0004980545581530683	0.000102116055123258	0.000499537699148643
703.125	8.835449155106144e-05	0.0004609669180969182	8.835449155106144e-05	0.0004601503640190034	8.835449155106144e-05	0.0004613751951358756
732.42188	7.623878149367923e-05	0.0004270565824094043	7.623878149367923e-05	0.0004263755999223018	7.623878149367923e-05	0.0004273970736529556
761.71875	6.603896682350932e-05	0.0003961569753535203	6.603896682350932e-05	0.0003955840631053434	6.603896682350932e-05	0.0003964434314776087
791.01562	5.749187295249398e-05	0.0003682367874485412	5.749187295249398e-05	0.000367750984775264	5.749187295249398e-05	0.0003684796887851798
820.3125	5.026923654279005e-05	0.0003429546477704303	5.026923654279005e-05	0.000342539762338843	5.026923654279005e-05	0.0003431620904862239
849.60938	4.416380057640429e-05	0.0003200395704979847	4.416380057640429e-05	0.000319682941730833	4.416380057640429e-05	0.0003202178848815606
878.90625	3.898638398344082e-05	0.0002992513258921459	3.898638398344082e-05	0.0002989429463845643	3.898638398344082e-05	0.0002994055156459367
937.5	3.074092024933445e-05	0.0002631972801132172	3.074092024933445e-05	0.0002629629869306493	3.074092024933445e-05	0.0002633144267045011
996.09375	2.452745294521945e-05	0.0002331147605475915	2.452745294521945e-05	0.0002329333896149519	2.452745294521945e-05	0.0002332054460139114
1054.6875	1.98158273926677e-05	0.0002078026503344893	1.98158273926677e-05	0.0002076599515636843	1.98158273926677e-05	0.0002078739997198918
1113.2812	1.616302098923645e-05	0.0001863167738183864	1.616302098923645e-05	0.0001862028954255282	1.616302098923645e-05	0.0001863737130148154
1171.875	1.332150869913182e-05	0.0001679388145167502	1.332150869913182e-05	0.0001678467876772756	1.332150869913182e-05	0.0001679848279364875
1230.4688	1.108434542812278e-05	0.0001521195993630959	1.108434542812278e-05	0.000152044394619002	1.108434542812278e-05	0.0001521572017351429
1289.0625	9.29066156985715e-06	0.0001384152187604413	9.29066156985715e-06	0.0001383531412840774	9.29066156985715e-06	0.0001384462574986232
1406.25	6.667095026029474e-06	0.0001159612679991215	6.667095026029474e-06	0.0001159178419802263	6.667095026029474e-06	0.000115982981008569
1523.4375	4.910343328307257e-06	9.851790554154764e-05	4.910343328307257e-06	9.848659926540945e-05	4.910343328307257e-06	9.853355867961673e-05
1640.625	3.69494182322126e-06	8.47031679983443e-05	3.69494182322126e-06	8.468002005745823e-05	3.69494182322126e-06	8.471474196878733e-05
1757.8125	2.834442731614812e-06	7.358235166717768e-05	2.834442731614812e-06	7.356486169230051e-05	2.834442731614812e-06	7.359109665461628e-05
1875	2.207526294388728e-06	6.44952011517656e-05	2.207526294388728e-06	6.448173665082959e-05	2.207526294388728e-06	6.450193340223361e-05
2109.375	1.398146828461242e-06	5.066845992837626e-05	1.398146828461242e-06	5.066009533212753e-05	1.398146828461242e-06	5.067264222650062e-05
2343.75	9.25552271862296e-07	4.070118900791549e-05	9.25552271862296e-07	4.069571826967216e-05	9.25552271862296e-07	4.070392437703717e-05
2460.9375	7.63844567026272e-07	3.631326520725462e-05	7.63844567026272e-07	3.6308769401594e-05	7.63844567026272e-07	3.631551311008493e-05
2468.2617	7.549936952015956e-07	3.58350543429074e-05	7.549936952015956e-07	3.583061193265928e-05	7.549936952015956e-07	3.583727554803146e-05
2471.9238	8.436310651211335e-07	3.469152641810441e-05	8.436310651211335e-07	3.468711040733823e-05	8.436310651211335e-07	3.46937344234875e-05
2475.5859	1.507578525831318e-06	3.561674548643836e-05	1.507578525831318e-06	3.561235567871026e-05	1.507578525831318e-06	3.561894039030242e-05
2490.2344	1.475382026142997e-06	3.559248705915591e-05	1.475382026142997e-06	3.558820013396818e-05	1.475382026142997e-06	3.559463052174978e-05
2519.5312	1.413819874253385e-06	3.499590629003214e-05	1.413819874253385e-06	3.499181621711754e-05	1.413819874253385e-06	3.499795132648944e-05
2578.125	1.299621467822753e-06	3.360039030953913e-05	1.299621467822753e-06	3.359666108461017e-05	1.299621467822753e-06	3.360225492200361e-05
2812.5	9.43199143976635e-07	2.842212922568556e-05	9.43199143976635e-07	2.841949914520628e-05	9.43199143976635e-07	2.842344426592519e-05
3281.25	5.301223360630307e-07	2.093746424932347e-05	5.301223360630307e-07	2.093604542246792e-05	5.301223360630307e-07	2.093817366275123e-05
3750	3.195660278254606e-07	1.603001467927418e-05	3.195660278254606e-07	1.602918219822113e-05	3.195660278254606e-07	1.60304309198007e-05
4687.5	1.35432893931992e-07	1.024379896517421e-05	1.35432893931992e-07	1.024345633103427e-05	1.35432893931992e-07	1.024397028224418e-05
5625	6.657641599704292e-08	7.102370566623384e-06	6.657641599704292e-08	7.102204075486166e-06	6.657641599704292e-08	7.102453812191993e-06
7500	2.143579768949911e-08	3.985651033915441e-06	2.143579768949911e-08	3.985597217148232e-06	2.143579768949911e-08	3.985677942299046e-06
11250	4.243444324457438e-09	1.767080533447554e-06	4.243444324457438e-09	1.767069195413565e-06	4.243444324457438e-09	1.767086202464549e-06
15000	1.325960133033569e-09	9.928870333192363e-07	1.325960133033569e-09	9.92883097512567e-07	1.325960133033569e-09	9.928890012225711e-07
22500	2.524343771399499e-10	4.40921409057466e-07	2.524343771399499e-10	4.409203845687082e-07	2.524343771399499e-10	4.409219213018449e-07
30000	7.68881765154714e-11	2.48578452060633e-07	7.68881765154714e-11	2.485779601901916e-07	7.68881765154714e-11	2.485786979958537e-07

energy_PTB7	beta_PTB7	delta_PTB7	beta_PTB7para	delta_PTB7para	beta_PTB7perp	delta_PTB7perp
0	0	2.097885060639909e+19	0	2.116209162438402e+19	0	2.088723009740662e+19
1.0408341e-13	5.288831483969361e-13	2.097885060632277e+19	5.288831483969361e-13	2.116209162430703e+19	5.288831483969361e-13	2.088723009733063e+19
2.0816682e-13	1.057766296793872e-12	2.097885060624645e+19	1.057766296793872e-12	2.116209162423005e+19	1.057766296793872e-12	2.088723009725465e+19
4.1633363e-13	2.115532593587744e-12	2.09788506060938e+19	2.115532593587744e-12	2.116209162407607e+19	2.115532593587744e-12	2.088723009710267e+19
8.3266727e-13	4.231065187175488e-12	2.097885060578852e+19	4.231065187175488e-12	2.116209162376812e+19	4.231065187175488e-12	2.088723009679872e+19
1.6653345e-12	8.462130374350977e-12	2.097885060517796e+19	8.462130374350977e-12	2.116209162315223e+19	8.462130374350977e-12	2.088723009619082e+19
3.3306691e-12	1.692426074870195e-11	2.097885060395683e+19	1.692426074870195e-11	2.116209162192043e+19	1.692426074870195e-11	2.088723009497503e+19
6.6613381e-12	3.384852149740391e-11	2.097885060151457e+19	3.384852149740391e-11	2.116209161945684e+19	3.384852149740391e-11	2.088723009254344e+19
1.3322676e-11	6.769704299480781e-11	2.097885059663006e+19	6.769704299480781e-11	2.116209161452966e+19	6.769704299480781e-11	2.088723008768025e+19
2.6645353e-11	1.353940859896156e-10	2.097885058686103e+19	1.353940859896156e-10	2.116209160467531e+19	1.353940859896156e-10	2.088723007795389e+19
5.3290705e-11	2.707881719792313e-10	2.097885056732297e+19	2.707881719792313e-10	2.116209158496659e+19	2.707881719792313e-10	2.088723005850116e+19
1.0658141e-10	5.415763439584625e-10	2.097885052824685e+19	5.415763439584625e-10	2.116209154554916e+19	5.415763439584625e-10	2.08872300195957e+19
2.1316282e-10	1.083152687916925e-09	2.097885045009462e+19	1.083152687916925e-09	2.11620914667143e+19	1.083152687916925e-09	2.088722994178478e+19
4.2632564e-10	2.16630537583385e-09	2.097885029379015e+19	2.16630537583385e-09	2.116209130904458e+19	2.16630537583385e-09	2.088722978616293e+19
8.5265128e-10	4.3326107516677e-09	2.097884998118121e+19	4.3326107516677e-09	2.116209099370514e+19	4.3326107516677e-09	2.088722947491925e+19
1.7053026e-09	8.6652215033354e-09	2.097884935596334e+19	8.6652215033354e-09	2.116209036302627e+19	8.6652215033354e-09	2.088722885243188e+19
3.4106051e-09	1.73304430066708e-08	2.09788481055276e+19	1.73304430066708e-08	2.116208910166852e+19	1.73304430066708e-08	2.088722760745713e+19
6.8212103e-09	3.46608860133416e-08	2.09788456046561e+19	3.46608860133416e-08	2.116208657895302e+19	3.46608860133416e-08	2.088722511750765e+19
1.3642421e-08	6.93217720266832e-08	2.097884060291312e+19	6.93217720266832e-08	2.116208153352201e+19	6.93217720266832e-08	2.088722013760868e+19
2.7284841e-08	1.386435440533664e-07	2.097883059942715e+19	1.386435440533664e-07	2.116207144266e+19	1.386435440533664e-07	2.088721017781073e+19
5.4569682e-08	2.772870881067328e-07	2.097881059245523e+19	2.772870881067328e-07	2.116205126093599e+19	2.772870881067328e-07	2.088719025821484e+19
1.0913936e-07	5.545741762134656e-07	2.097877057851136e+19	5.545741762134656e-07	2.116201089748795e+19	5.545741762134656e-07	2.088715041902307e+19
2.1827873e-07	1.109148352426931e-06	2.097869055062364e+19	1.109148352426931e-06	2.116193017059189e+19	1.109148352426931e-06	2.088707074063951e+19
4.3655746e-07	2.218296704853862e-06	2.097853049484819e+19	2.218296704853862e-06	2.116176871679975e+19	2.218296704853862e-06	2.088691138387241e+19
8.7311491e-07	4.436593409707725e-06	2.09782103832973e+19	4.436593409707725e-06	2.116144580921548e+19	4.436593409707725e-06	2.08865926703382e+19
1.7462298e-06	8.87318681941545e-06	2.097757016019551e+19	8.87318681941545e-06	2.116079999404694e+19	8.87318681941545e-06	2.088595524326979e+19
3.4924597e-06	1.77463736388309e-05	2.097628971399193e+19	1.77463736388309e-05	2.115950836370987e+19	1.77463736388309e-05	2.088468038913296e+19
6.9849193e-06	3.54927472776618e-05	2.097372882158478e+19	3.54927472776618e-05	2.115692510303572e+19	3.54927472776618e-05	2.088213068085931e+19
1.3969839e-05	7.09854945553236e-05	2.096860703677047e+19	7.09854945553236e-05	2.115175858168742e+19	7.09854945553236e-05	2.0877031264312e+19
2.7939677e-05	0.0001419709891106472	2.095836346714185e+19	0.0001419709891106472	2.114142553899082e+19	0.0001419709891106472	2.086683243121737e+19
5.5879354e-05	0.0002839419782212944	2.093787632788462e+19	0.0002839419782212944	2.112075945359761e+19	0.0002839419782212944	2.084643476502812e+19
0.00011175871	0.0005678839564425888	2.089690204937015e+19	0.0005678839564425888	2.10794272828112e+19	0.0005678839564425888	2.080563943264962e+19
0.00022351742	0.001135767912885178	2.081495349234121e+19	0.001135767912885178	2.099676294123839e+19	0.001135767912885178	2.072404876789262e+19
0.00044703484	0.002271535825770355	2.065105637828334e+19	0.002271535825770355	2.083143425809276e+19	0.002271535825770355	2.056086743837862e+19
0.00089406967	0.00454307165154071	2.032326215016758e+19	0.00454307165154071	2.05007768918015e+19	0.00454307165154071	2.023450477935063e+19
0.0017881393	0.009086143303081421	1.966767369393608e+19	0.009086143303081421	1.983946215921897e+19	0.009086143303081421	1.958177946129464e+19
0.0035762787	0.01817228660616284	1.835649678147308e+19	0.01817228660616284	1.851683269405393e+19	0.01817228660616284	1.827632882518266e+19
0.0071525574	0.03634457321232568	1.573414295654708e+19	0.03634457321232568	1.587157376372384e+19	0.03634457321232568	1.56654275529587e+19
0.014305115	0.07268914642465137	1.048943530669507e+19	0.07268914642465137	1.058105590306366e+19	0.07268914642465137	1.044362500851077e+19
0.028610229	0.1453782928493027	20006991052800	0.1453782928493027	20181743304704	0.1453782928493027	19919614926848
0.057220459	0.145378431492979	9848.934851422906	0.145378431492979	9934.967176220965	0.145378431492979	9805.918689023878
0.11444092	0.145378431492979	2461.754856370282	0.145378431492979	2483.262880182155	0.145378431492979	2451.000844464346
0.22888184	0.145378431492979	615.014272537441	0.145378431492979	620.3912769099512	0.145378431492979	612.3257703511858
0.45776367	0.145378431492979	153.3775109723118	0.145378431492979	154.7217635776317	0.145378431492979	152.7053846696519
0.91552734	0.145378431492979	38.01616205567548	0.145378431492979	38.35222700581728	0.145378431492979	37.84812958060458
1.8310547	0.145378431492979	9.222702754385949	0.145378431492979	9.306720824763678	0.145378431492979	9.180693719197084
3.6621094	0.145378431492979	2.067058952622835	0.145378431492979	2.088065308681033	0.145378431492979	2.056555774593736
7.3242188	0.145378431492979	0.293531247586461	0.145378431492979	0.2987846771771338	0.145378431492979	0.2909045327911245
7.3242221	0.145378431492979	0.2935306737685841	0.145378431492979	0.2987840994746716	0.145378431492979	0.2909039609155403
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
7.3242226	0.145378431492979	0.2935305917946017	0.145378431492979	0.2987840169457485	0.145378431492979	0.2909038792190283
